response_id,date,postcode,age_range,gender,language,belonging,cultural_activities,te_reo,cultural_knowledge,trust_nz_government,trust_local_council,trust_nz_police,safety,discrimination,loneliness,independence,support_in_crisis,level_of_control,volunteering_time,paid_working_hours,job_satisfaction,work_life_balance,leisure_time,be_yourself_in_nz,be_yourself_in_newlands,life_satisfaction,meaning_and_purpose,family_wellbeing,access_to_natural_environment,work_travel_time,basic_life_skills,newlands_resident,home_disaster_ready,neighbourhood_support_group,out_of_newlands_during_day,place_out_of_newlands_disaster_ready,satisfaction_income,confident_in_finding_a_new_job,confident_water_safety,optimal_use_of_land,personal_mental_health,vote_local_elections_2019,vote_general_election_2020,voted_local_elections_2022,voted_general_elections_2023
56,11/05/2019,6037,35-44,Male,80,80,60,10,61,80,80,100,90,0,100,50,65,50,35,30,100,90,20,21,50,35,50,50,85,21,50,,,,,,,,,,,,,,
57,11/05/2019,6037,45-54,Female,100,100,0,1,0,50,50,85,0,50,100,100,100,100,100,40,50,100,15,89,41,100,100,100,75,30,100,,,,,,,,,,,,,,
58,11/05/2019,6037,45-54,Female,100,50,50,0,50,50,50,50,50,50,100,50,100,50,50,50,50,50,50,50,50,50,49,50,50,50,50,,,,,,,,,,,,,,
59,11/05/2019,6037,45-54,Female,100,100,50,0,50,52,50,75,56,100,60,63,70,85,75,13,58,87,25,75,70,83,96,96,100,0,100,,,,,,,,,,,,,,
60,11/05/2019,6037,25-34,Female,50,100,50,50,100,50,50,100,75,1,100,100,100,100,50,40,100,81,25,100,100,86,100,100,100,25,100,,,,,,,,,,,,,,
61,11/05/2019,6037,25-34,Female,50,75,50,50,95,60,50,50,55,0,100,100,75,85,50,40,75,50,25,86,86,75,100,85,61,20,100,,,,,,,,,,,,,,
62,11/05/2019,6037,35-44,Female,100,100,50,50,100,50,25,80,100,50,100,100,100,75,50,40,92,92,60,100,100,100,100,75,100,60,100,,,,,,,,,,,,,,
63,11/05/2019,6037,45-54,Female,100,100,100,0,0,50,50,100,60,0,100,100,100,100,100,28,100,80,10,0,0,100,100,100,100,30,100,,,,,,,,,,,,,,
64,11/05/2019,6037,45-54,Male,100,100,100,0,0,0,100,100,100,0,100,100,100,95,50,50,100,100,50,100,100,100,93,100,100,50,100,,,,,,,,,,,,,,
65,11/05/2019,6037,45-54,Male,100,50,1,1,95,100,100,100,50,0,100,100,50,100,25,30,94,94,25,94,95,75,75,94,75,0,50,,,,,,,,,,,,,,
66,11/05/2019,6037,35-44,Female,100,100,60,20,60,60,60,90,80,0,100,60,50,60,50,,,,,100,100,50,100,60,50,,80,,,,,,,,,,,,,,
67,11/05/2019,6037,45-54,Female,100,100,0,1,0,60,60,93,50,0,75,100,100,,,,,,,,,,,,100,28,100,,,,,,,,,,,,,,
68,11/05/2019,6037,35-44,Female,50,50,100,0,100,100,100,100,100,50,95,95,50,100,100,50,50,50,60,50,50,50,91,100,50,50,50,,,,,,,,,,,,,,
69,11/05/2019,6037,45-54,Female,100,100,0,90,75,75,75,90,100,0,80,65,100,94,75,40,99,99,60,100,100,90,95,99,100,17,100,,,,,,,,,,,,,,
70,11/03/2019,6037,35-44,Male,100,60,30,0,75,70,60,90,70,0,100,90,90,90,10,50,60,50,50,80,80,80,90,90,95,5,90,0,,,,,,,,,,,,,
71,11/03/2019,6037,45-54,Female,100,100,49,38,100,70,70,49,50,50,100,100,100,100,90,40,100,100,40,50,50,100,100,95,100,30,95,1,0,0,1,1,,,,,,,,,
72,11/03/2019,6037,35-44,Female,100,100,100,1,0,100,100,100,50,0,100,100,50,100,100,50,50,50,49,50,50,50,51,100,100,20,50,1,1,1,0,0,,,,,,,,,
73,11/03/2019,6037,35-44,Male,100,100,0,0,22,80,80,100,100,49,100,100,100,85,50,40,100,49,38,100,100,80,80,48,100,34,100,0,,,,,,,,,,,,,
74,11/03/2019,6037,35-44,Male,100,100,50,37,50,92,80,100,91,50,32,100,80,87,74,43,52,50,38,80,75,49,70,55,54,44,100,1,0,,,,,,,,,,,,
75,11/03/2019,6037,45-54,Female,100,100,100,10,100,15,50,78,8,8,96,93,100,60,91,30,78,21,8,96,96,96,100,100,100,4,96,1,0,0,0,,,,,,,,,,
76,11/03/2019,6037,35-44,,100,100,50,,75,15,16,100,50,50,100,99,100,50,6,50,100,49,9,100,100,100,100,75,100,40,100,0,,,,,,,,,,,,,
77,11/03/2019,6037,45-54,Do not wish to state,100,100,49,7,85,15,10,7,88,0,49,95,90,90,50,0,,49,60,100,100,100,100,90,100,27,87,0,,,,0,,,,,,,,,
78,11/03/2019,6037,55-64,Female,85,92,0,49,,,,,,,,,,,,,,,,,,,,,60,0,85,1,1,0,0,0,,,,,,,,,
79,11/03/2019,6037,35-44,Male,90,90,90,10,0,56,56,85,85,4,90,70,90,89,10,40,90,50,10,80,80,75,85,85,100,25,98,1,0,0,0,0,,,,,,,,,
80,11/03/2019,6037,35-44,Female,100,100,100,0,100,50,50,50,50,50,50,50,50,50,50,30,40,0,0,50,50,45,50,50,50,50,100,0,0,0,0,0,,,,,,,,,
81,11/03/2019,6037,45-54,Male,100,100,100,0,50,0,1,50,50,100,50,90,75,85,9,50,90,50,51,95,50,92,93,97,55,32,100,1,1,0,0,0,,,,,,,,,
82,11/03/2019,6037,35-44,Female,95,95,50,7,50,70,95,95,66,3,84,89,95,95,50,40,50,95,25,100,100,95,91,96,95,50,65,,0,,,,,,,,,,,,
83,11/03/2019,6037,45-54,Female,100,100,50,0,0,50,25,75,50,50,50,86,100,91,25,15,50,100,50,100,95,90,95,85,70,22,85,0,,,,,,,,,,,,,
84,11/03/2019,6037,45-54,Female,100,100,50,0,50,50,50,80,26,0,100,100,100,100,50,35,50,50,50,90,90,89,95,82,88,50,95,0,,,,,,,,,,,,,
85,11/03/2019,6037,45-54,Male,100,50,90,0,90,100,50,75,50,25,100,70,80,90,87,43,50,50,23,50,50,50,70,68,75,20,60,0,,,,,,,,,,,,,
86,11/03/2019,6037,35-44,Female,0,50,1,0,0,0,0,60,0,100,50,0,50,50,50,12,16,17,1,50,50,50,50,73,50,50,100,1,1,0,0,,,,,,,,,,
87,11/03/2019,6037,45-54,Female,87,92,0,0,0,50,54,91,51,0,94,98,90,90,89,40,57,82,60,50,75,80,80,90,95,50,87,0,,,,,,,,,,,,,
88,11/03/2019,6037,45-54,Female,100,100,50,0,100,50,25,80,85,0,100,80,84,80,50,36,50,50,10,100,100,91,64,74,50,40,85,1,0,1,0,,,,,,,,,,
89,11/03/2019,6037,65-74,Female,100,100,50,0,0,30,32,100,50,0,80,78,100,100,50,30,100,100,60,100,100,100,100,85,85,10,79,1,1,0,0,,,,,,,,,,
90,11/03/2019,6037,35-44,Female,50,94,0,0,0,50,50,100,0,0,50,,100,100,50,25,50,50,11,50,50,50,50,100,50,22,50,1,1,0,1,1,,,,,,,,,
91,11/03/2019,6037,35-44,Female,100,95,85,7,40,50,50,92,89,6,100,100,90,88,56,5,50,50,50,75,75,95,91,100,87,4,80,1,1,1,1,1,,,,,,,,,
92,11/03/2019,6037,45-54,Female,100,100,0,0,50,50,65,100,7,0,85,85,91,50,60,40,65,63,13,100,100,81,81,41,39,10,100,1,0,1,0,,,,,,,,,,
93,11/03/2019,6037,35-44,Female,50,90,100,50,50,50,100,100,50,0,100,50,50,50,70,50,50,50,50,100,50,50,51,80,50,30,50,0,0,0,0,0,,,,,,,,,
94,11/03/2019,6037,35-44,Female,100,100,50,25,100,50,55,100,75,0,100,100,100,100,50,50,100,100,50,100,100,100,100,75,100,15,60,1,1,0,0,1,,,,,,,,,
95,11/03/2019,6037,35-44,Female,100,100,100,0,100,0,100,100,100,,100,100,100,50,50,50,100,50,50,1,50,50,50,100,100,50,50,1,1,1,1,1,,,,,,,,,
96,11/03/2019,6037,35-44,Male,100,74,70,50,50,67,67,50,100,50,100,50,75,50,92,40,40,40,20,5,39,50,84,88,100,40,92,,0,,,,,,,,,,,,
97,11/03/2019,6037,45-54,Female,100,77,50,0,50,50,50,51,59,50,100,86,100,91,5,10,81,50,60,100,100,86,87,88,100,21,93,1,0,0,0,1,,,,,,,,,
98,11/03/2019,6037,45-54,Female,100,100,0,0,0,0,50,1,50,1,100,100,50,100,50,40,50,50,28,100,100,50,50,100,50,60,50,,0,,,,,,,,,,,,
99,11/03/2019,6037,45-54,Female,100,100,50,0,0,45,36,100,50,0,51,100,100,100,50,50,50,50,50,50,50,50,50,100,100,0,100,1,1,0,0,1,,,,,,,,,
100,11/03/2019,6037,45-54,Female,100,50,,5,50,15,15,50,65,5,60,80,69,65,60,10,75,30,55,40,45,50,50,60,65,15,85,0,1,1,0,,,,,,,,,,
101,11/03/2019,6037,45-54,Female,100,50,50,0,50,55,30,100,100,0,100,100,100,100,0,50,100,100,7,100,100,100,100,100,100,0,100,1,1,0,0,1,,,,,,,,,
102,11/03/2019,6037,25-34,Female,100,100,95,50,0,60,60,60,60,49,70,70,80,80,80,31,95,75,15,100,90,90,90,70,100,45,89,1,,0,0,,,,,,,,,,
103,11/03/2019,6037,65-74,Female,87,50,,51,22,37,35,65,50,50,55,45,64,60,40,0,,50,45,50,50,50,44,50,49,,75,1,0,0,0,,,,,,,,,,
104,11/03/2019,6037,35-44,Female,100,100,100,0,50,49,42,100,50,100,0,100,51,50,100,31,,,31,31,37,41,47,61,50,50,65,1,0,,,,,,,,,,,,
105,11/03/2019,6037,15-18,Female,78,50,25,0,25,65,65,60,35,5,50,50,49,54,47,10,69,68,13,35,35,70,100,75,50,10,50,1,1,0,0,1,,,,,,,,,
106,11/03/2019,6037,45-54,Female,0,100,100,0,50,41,48,100,51,100,100,100,100,50,75,40,50,50,10,40,50,50,50,50,49,40,64,1,1,0,1,1,,,,,,,,,
107,11/03/2019,6037,45-54,Male,100,100,50,0,0,14,15,100,50,50,100,100,100,100,50,15,100,100,50,50,50,50,50,100,50,35,50,1,1,0,,,,,,,,,,,
108,11/03/2019,6037,55-64,Male,4,100,95,10,70,25,25,15,75,20,76,94,44,100,100,45,95,80,40,100,100,100,100,100,,60,100,1,1,0,1,1,,,,,,,,,
109,11/03/2019,6037,45-54,Female,100,100,50,40,100,40,20,60,100,1,80,80,100,75,0,22,30,100,25,100,100,90,100,100,100,20,100,1,0,0,1,1,,,,,,,,,
110,11/03/2019,6037,35-44,Female,100,92,50,0,94,32,27,80,44,50,50,100,96,96,5,50,33,97,5,50,50,50,50,50,83,50,50,1,0,0,0,,,,,,,,,,
111,11/03/2019,6037,55-64,Female,25,90,95,8,30,20,20,17,16,40,75,75,40,58,5,20,50,50,51,100,100,100,90,95,69,40,75,1,1,0,0,,,,,,,,,,
112,11/03/2019,6037,45-54,Female,22,100,73,32,70,65,50,15,49,50,100,100,100,50,85,44,50,36,24,53,53,80,75,33,50,16,99,0,,,,,,,,,,,,,
113,11/03/2019,6037,45-54,Female,100,100,0,1,0,63,64,90,25,0,50,81,75,70,25,50,40,20,60,75,80,50,65,50,85,40,85,0,,,,,,,,,,,,,
114,11/03/2019,6037,45-54,Female,100,100,50,18,53,70,70,88,68,7,50,90,90,75,10,40,75,50,50,95,95,75,80,80,95,35,100,0,,,,,,,,,,,,,
115,11/03/2019,6037,35-44,Female,100,100,75,1,50,50,50,45,44,74,89,92,86,83,85,9,85,90,33,81,76,81,100,95,89,21,86,0,,,,,,,,,,,,,
116,11/03/2019,6037,45-54,Female,100,100,25,20,100,75,65,50,65,0,90,85,100,75,15,40,80,80,20,92,85,80,90,90,91,12,90,1,0,0,1,1,,,,,,,,,
117,11/03/2019,6037,25-34,Female,100,50,50,0,50,50,50,100,100,0,100,100,100,100,100,0,50,50,0,50,50,50,50,50,75,40,50,1,0,0,1,0,,,,,,,,,
118,11/03/2019,6037,35-44,Female,100,50,1,0,0,1,0,100,99,50,75,75,100,50,50,40,50,75,31,50,50,50,100,86,50,29,75,0,0,0,0,1,,,,,,,,,
119,11/03/2019,6037,35-44,Female,100,100,90,50,50,65,65,96,50,45,75,97,95,86,96,30,75,31,24,92,92,83,95,89,81,8,96,1,1,0,0,,,,,,,,,,
120,11/03/2019,6037,35-44,Female,100,100,50,3,50,40,45,70,20,50,26,90,90,50,75,6,4,28,23,50,50,50,90,67,50,20,90,0,,,,,,,,,,,,,
121,11/03/2019,6037,35-44,Female,100,70,100,20,45,50,45,88,12,75,38,81,77,60,55,17,45,45,55,75,75,50,60,60,60,16,80,0,,0,,,,,,,,,,,
122,11/02/2019,6037,45-54,Female,100,100,90,,50,72,60,100,95,15,88,100,80,90,82,35,94,90,13,95,92,85,83,87,100,40,99,0,,,,,,,,,,,,,
123,11/02/2019,6037,45-54,Male,100,100,0,0,,70,50,100,100,0,100,100,100,100,50,50,94,50,50,50,95,50,50,90,70,30,80,0,,,,,,,,,,,,,
124,11/02/2019,6037,45-54,Female,100,100,9,9,50,50,51,50,55,25,85,85,85,90,95,10,94,90,52,90,85,90,95,80,85,11,94,0,,,,,,,,,,,,,
125,11/02/2019,6037,35-44,Male,15,95,45,10,25,50,75,40,100,10,100,100,50,100,50,40,75,80,60,90,90,90,87,90,100,10,75,1,0,0,0,1,,,,,,,,,
126,11/02/2019,637,45-54,Male,88,94,75,0,49,57,60,56,100,50,75,75,75,75,50,45,50,51,16,75,75,70,70,80,80,15,90,1,1,0,0,,,,,,,,,,
127,11/02/2019,6037,35-44,Female,100,100,,0,100,100,100,100,50,45,50,100,100,100,100,45,100,100,50,100,100,50,50,100,100,25,75,1,0,0,1,1,,,,,,,,,
128,11/02/2019,6037,45-54,Female,100,100,50,51,100,49,45,74,50,50,75,50,50,50,49,50,50,50,25,50,50,50,51,40,100,25,50,0,,,,,,,,,,,,,
129,11/02/2019,6037,35-44,Female,100,100,0,5,5,10,15,25,25,50,95,55,35,70,50,45,50,40,40,40,72,80,46,50,85,15,80,0,,,,,,,,,,,,,
130,11/02/2019,6037,35-44,Female,100,100,0,0,100,100,100,50,100,0,50,0,50,50,100,0,50,50,50,0,50,49,50,50,0,0,50,1,0,0,0,,,,,,,,,,
131,11/02/2019,6037,35-44,Female,5,40,0,2,2,45,45,100,50,0,95,100,50,60,0,40,75,50,10,50,50,100,100,60,100,39,95,1,0,0,1,0,,,,,,,,,
132,11/02/2019,6037,35-44,Male,98,98,44,0,21,15,16,16,16,16,97,98,99,7,34,34,34,34,35,,,,,,,,,,,,,,,,,,,,,,
133,11/02/2019,6037,35-44,Female,100,100,100,0,100,0,20,20,20,60,90,100,100,100,60,25,40,25,25,60,90,80,84,88,59,40,97,1,1,1,1,0,,,,,,,,,
134,11/02/2019,6037,45-54,Female,100,75,50,40,100,75,50,80,25,50,50,46,36,65,50,50,45,15,3,42,50,60,75,55,56,0,90,1,1,0,0,,,,,,,,,,
135,11/02/2019,6037,35-44,Female,100,100,50,10,0,70,70,95,90,0,100,90,100,100,50,40,100,75,30,80,80,90,90,80,80,25,93,1,0,0,1,1,,,,,,,,,
136,11/02/2019,6037,15-18,Male,45,80,0,3,90,50,50,50,80,50,95,85,75,85,35,10,80,40,60,85,0,75,100,100,60,30,100,0,,,,,,,,,,,,,
137,11/02/2019,6037,35-44,Female,100,100,80,60,95,98,50,90,51,0,100,100,50,100,90,35,100,75,30,100,50,100,100,100,50,10,100,1,1,0,0,1,,,,,,,,,
138,11/02/2019,6037,35-44,Male,100,95,50,10,50,24,40,70,80,10,100,100,100,100,50,40,95,95,25,100,100,100,100,100,100,20,95,1,1,0,,,,,,,,,,,
139,11/02/2019,6074,45-54,Female,100,100,0,0,0,50,50,75,0,0,0,100,25,50,60,0,,,20,50,50,30,30,80,50,,60,0,0,0,1,0,,,,,,,,,
140,11/02/2019,6037,55-64,Male,100,100,50,0,60,25,15,75,65,0,75,95,25,60,50,45,95,75,50,70,70,80,80,80,80,50,85,1,0,1,1,1,,,,,,,,,
141,11/02/2019,6037,35-44,Male,90,90,90,0,80,100,100,100,100,30,100,100,80,90,100,50,100,100,50,100,100,100,100,90,70,25,80,1,0,1,1,0,,,,,,,,,
142,11/02/2019,6037,45-54,Male,95,90,0,0,1,85,85,90,90,50,95,90,95,90,0,50,50,50,10,90,90,80,85,85,95,5,95,1,1,0,1,1,,,,,,,,,
143,11/02/2019,6037,45-54,Male,100,100,50,0,50,100,,100,100,0,100,100,50,50,100,50,50,0,50,100,100,50,50,100,100,50,50,1,0,0,1,0,,,,,,,,,
144,11/02/2019,6037,35-44,Female,100,100,0,0,50,40,0,100,50,0,100,100,100,100,100,20,50,50,25,50,49,50,51,100,50,10,50,1,1,0,1,1,,,,,,,,,
145,11/02/2019,6037,25-34,Female,75,80,50,10,50,75,75,100,85,25,75,90,85,80,75,32,80,80,60,90,90,85,80,70,80,15,90,1,0,0,1,0,,,,,,,,,
146,11/02/2019,6037,35-44,Female,95,90,0,10,50,60,55,80,50,1,95,95,85,85,35,35,50,49,10,70,59,50,75,,75,25,75,1,1,0,1,1,,,,,,,,,
147,11/02/2019,6037,35-44,Female,100,5,50,5,45,80,75,90,90,5,90,50,25,90,75,10,50,50,15,85,85,85,60,60,70,15,60,1,1,1,1,1,,,,,,,,,
148,11/02/2019,6037,45-54,Male,100,100,100,0,49,49,40,80,100,0,100,100,100,100,50,30,50,100,50,100,100,100,100,100,100,5,50,1,0,,1,1,,,,,,,,,
