Respondent ID,Collector ID,Start Date,Timestamp,1. Postcode,2. Age range,3. Gender,4. Language,5. Belonging,6. Cultural activities,7. Te Reo,8. Cultural knowledge,9. Trust NZ government,10. Trust local council,11. Trust NZ Police,12. Safety,13. Discrimination,14. Loneliness,15. Independence,16. Support in crisis,17. Level of control,18. Volunteering time,19. Paid working hours,20. Job Satisfaction,21. Work life Balance,22. Leisure time,23. Be Yourself in NZ,24. Be Yourself in Newlands,25. Life Satisfaction,26. Meaning and Purpose,27. Family Wellbeing,28. Access to Natural Environment,29. Work Travel Time,30. Basic Life Skills,31. Newlands Resident,32. Home Disaster Ready,33. Neigbourhood Support Group,34. Out of Newlands During Day,35. Place out of Newland Disaster Ready,36. Vote General election 2020,37. Vote Local elections 2019,38. Satisfaction income,39. Confident in finding a new job,40. Personal mental health,41. Confident water safety,42. Optimal use of land,43. Location,44. Voted General elections 2023,45. Voted Local Elections 2022
,,,06/19/2020 07:55:05 PM,6037,35-44,Female,100,83,1,31,2,72,80,85,31,6,73,81,91,81,40,40,80,49,52,79,82,76,100,72,80,17,78,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/19/2020 07:54:05 PM,6037,45-54,Female,100,99,0,0,0,24,56,75,51,97,100,100,100,100,69,45,78,70,40,100,100,85,86,100,100,18,100,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/19/2020 04:46:24 PM,6037,35-44,Female,100,100,100,0,100,0,0,60,100,0,0,100,100,100,50,0,0,100,100,100,100,100,100,100,100,0,100,Yes,Yes,No,No,,,,,,,,,,,
,,,06/19/2020 04:29:34 PM,6037,45-54,Female,100,100,,0,62,75,88,90,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/19/2020 03:47:32 PM,6037,35-44,Female,100,53,11,11,9,71,60,60,69,50,68,74,52,50,13,0,51,48,28,9,40,60,51,49,50,51,72,Yes,Yes,No,No,Yes,,,,,,,,,,
,,,06/19/2020 11:57:14 AM,6035,25-34,Male,100,100,89,40,70,75,60,95,100,0,40,70,80,25,50,38,100,60,25,50,45,50,50,40,100,45,90,No,,,,,,,,,,,,,,
,,,06/19/2020 10:41:47 AM,6037,45-54,Female,95,93,7,8,7,50,48,73,54,52,31,82,49,72,52,22,86,51,53,52,52,53,54,42,67,0,97,No,Yes,No,Yes,,,,,,,,,,,
,,,06/18/2020 09:15:05 PM,6037,45-54,Female,100,67,0,0,51,60,58,65,52,0,48,100,30,56,100,40,100,13,14,100,100,71,65,71,49,11,100,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/18/2020 06:12:35 PM,6037,55-64,Male,100,100,51,1,75,66,55,53,52,35,91,90,71,80,63,40,58,72,40,73,77,77,54,74,100,28,75,Yes,No,No,Yes,Yes,,,,,,,,,,
,,,06/18/2020 02:10:52 PM,6037,45-54,Female,100,100,16,6,35,32,11,82,51,29,80,82,88,65,80,61,77,37,15,87,100,78,81,90,92,30,89,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/18/2020 02:06:32 PM,6037,55-64,Female,0,99,0,0,99,13,0,41,49,99,51,94,57,95,99,51,99,89,51,99,99,93,97,91,94,21,98,No,,Yes,,,,,,,,,,,,
,,,06/18/2020 01:46:01 PM,6037,75-84,Female,100,93,1,1,59,55,55,56,89,65,80,94,86,86,72,0,,77,91,75,87,82,78,85,93,,92,Yes,No,,,,,,,,,,,,,
,,,06/18/2020 11:41:51 AM,6037,65-74,Female,100,100,73,0,87,70,52,87,20,0,100,100,90,100,100,0,,,99,100,100,95,100,100,100,,92,Yes,Yes,Yes,No,,,,,,,,,,,
,,,06/18/2020 11:12:45 AM,6037,65-74,Female,90,80,51,20,27,76,41,72,48,9,95,89,82,91,57,0,,,49,81,88,85,87,68,91,6,81,Yes,Yes,No,No,,,,,,,,,,,
,,,06/18/2020 07:31:31 AM,6037,65-74,Female,100,100,0,3,48,77,70,100,18,0,,,,,,,,,33,91,84,70,51,100,89,10,80,No,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/17/2020 11:00:45 PM,6037,55-64,Female,100,100,53,1,51,54,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/17/2020 09:19:40 PM,6037,35-44,Female,100,90,3,3,1,84,70,85,30,2,84,93,92,97,48,0,,98,29,91,90,93,97,92,92,,97,Yes,Yes,Yes,No,,,,,,,,,,,
,,,06/17/2020 08:39:53 PM,6037,35-44,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/17/2020 08:15:43 PM,6037,35-44,Female,100,100,1,,,100,100,100,70,50,100,100,100,100,,40,100,100,,100,100,100,100,100,100,40,100,Yes,No,No,Yes,No,,,,,,,,,,
,,,06/17/2020 02:48:52 PM,6037,35-44,Female,100,100,68,4,53,70,50,87,51,52,100,79,100,88,80,33,81,52,29,90,92,95,97,90,90,4,86,Yes,Yes,Yes,No,,,,,,,,,,,
,,,06/17/2020 09:54:02 AM,6037,35-44,Female,100,100,0,0,0,54,53,73,71,0,100,85,80,85,0,49,75,35,11,100,89,87,100,87,85,30,100,Yes,No,No,Yes,Yes,,,,,,,,,,
,,,06/17/2020 09:22:58 AM,6037,55-64,Female,100,100,75,18,49,49,19,67,78,0,100,100,100,100,100,40,86,57,36,100,100,100,100,90,100,25,100,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/17/2020 08:43:54 AM,6037,35-44,Female,100,54,47,16,50,31,13,41,36,8,50,64,23,42,68,12,15,51,7,49,42,51,19,28,78,20,80,Yes,Yes,No,No,Yes,,,,,,,,,,
,,,06/17/2020 07:25:58 AM,6037,35-44,Female,100,50,0,4,55,67,31,81,72,4,33,74,74,51,9,34,64,57,47,84,69,60,50,29,81,34,93,Yes,Yes,No,No,No,,,,,,,,,,
,,,06/17/2020 06:21:54 AM,6037,35-44,Female,100,100,0,8,61,71,32,80,60,21,68,71,74,71,40,30,52,50,70,91,91,87,83,81,83,30,86,Yes,Yes,No,No,Yes,,,,,,,,,,
,,,06/17/2020 04:26:39 AM,6037,45-54,Female,13,100,6,19,55,66,47,76,100,22,14,62,77,93,33,38,100,76,50,100,100,100,100,75,95,40,51,No,No,No,No,No,,,,,,,,,,
,,,06/16/2020 11:58:21 PM,6037,25-34,Male,100,100,0,8,0,4,6,80,80,2,49,100,40,70,8,40,24,26,26,83,87,52,31,39,36,31,87,Yes,No,No,Yes,No,,,,,,,,,,
,,,06/16/2020 11:24:47 PM,6037,45-54,Female,100,37,16,32,46,14,20,90,80,18,82,100,64,88,51,40,87,84,11,47,53,51,52,72,74,40,87,Yes,No,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 11:22:02 PM,6047,45-54,Female,100,82,0,22,19,34,34,72,87,0,47,96,80,89,15,50,33,71,48,74,80,61,29,69,67,53,72,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 10:48:12 PM,6011,35-44,Female,95,100,0,15,23,84,50,85,74,5,20,100,74,50,11,,0,46,20,91,93,72,50,64,77,29,73,Yes,No,No,No,No,,,,,,,,,,
,,,06/16/2020 10:23:04 PM,6037,25-34,Male,5,100,8,1,2,100,33,74,100,58,50,69,73,11,6,40,12,58,100,,,,,,,,,,,,,,,,,,,,,,,
,,,06/16/2020 10:03:21 PM,6037,35-44,Female,100,100,48,10,50,80,70,80,30,,70,95,70,90,0,30,50,65,15,95,90,70,80,65,60,30,95,No,Yes,No,No,No,,,,,,,,,,
,,,06/16/2020 09:07:05 PM,6037,65-74,Female,100,99,0,0,48,55,55,89,41,0,35,80,28,69,82,2,,52,87,89,87,65,69,85,89,,82,Yes,Yes,No,,,,,,,,,,,,
,,,06/16/2020 08:41:17 PM,6037,45-54,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/16/2020 08:46:20 PM,6037,55-64,Female,100,100,51,17,52,90,9,100,57,45,100,100,100,100,70,40,100,100,40,100,84,100,100,100,85,20,100,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 08:39:48 PM,6037,45-54,Female,100,100,60,40,94,70,60,75,51,25,65,79,81,65,60,30,65,62,52,100,100,74,83,72,66,30,83,Yes,No,No,No,No,,,,,,,,,,
,,,06/16/2020 08:39:48 PM,6037,45-54,Male,100,70,50,33,48,35,35,70,80,50,50,100,90,70,90,45,49,34,15,25,75,40,67,71,100,35,70,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/16/2020 08:52:41 PM,6037,25-34,Female,100,75,30,15,20,50,40,70,60,3,80,90,,60,10,40,70,63,40,83,82,70,70,72,75,36,81,Yes,No,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 08:25:30 PM,6037,25-34,Female,100,100,26,20,70,70,60,80,80,30,100,90,90,95,11,30,80,90,32,100,100,85,70,75,75,40,100,No,No,No,No,No,,,,,,,,,,
,,,06/16/2020 08:25:31 PM,6037,45-54,Female,100,84,0,25,100,89,85,90,90,2,90,8,96,50,7,40,94,86,30,90,100,91,93,90,100,35,100,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 08:19:30 PM,6037,45-54,Female,100,85,3,3,48,70,48,70,79,1,96,94,50,86,74,40,79,78,32,92,90,81,84,78,85,61,94,Yes,No,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 08:16:16 PM,6037,25-34,Female,100,100,0,10,50,75,80,85,100,0,95,100,85,85,100,37,70,65,100,100,100,75,70,80,90,35,85,Yes,No,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 07:59:15 PM,6037,45-54,Female,100,100,0,11,48,38,46,57,7,4,6,71,76,75,53,37,76,64,32,76,73,72,53,74,60,22,53,Yes,Yes,No,No,No,,,,,,,,,,
,,,06/16/2020 08:00:49 PM,6037,25-34,Female,100,80,0,5,50,50,50,80,100,0,90,70,80,80,70,16,50,15,,80,100,70,75,95,100,30,95,Yes,No,No,Yes,No,,,,,,,,,,
,,,06/16/2020 07:46:22 PM,6037,55-64,Female,100,100,77,34,22,34,19,81,55,0,100,100,100,88,62,15,82,72,26,100,95,82,95,90,76,0,94,Yes,No,No,No,No,,,,,,,,,,
,,,06/16/2020 07:35:38 PM,6037,45-54,Male,100,80,100,10,100,75,51,80,100,10,100,100,100,100,51,40,100,100,80,,,,,,,,,,,,,,,,,,,,,,,
,,,06/16/2020 07:42:55 PM,6037,18-24,Female,100,74,0,1,73,50,53,12,59,10,73,81,75,43,0,40,80,37,39,98,57,64,27,34,68,31,89,Yes,No,No,Yes,No,,,,,,,,,,
,,,06/16/2020 07:36:50 PM,6037,55-64,Male,100,100,0,0,50,30,23,90,70,21,100,79,79,51,35,39,70,70,40,90,70,70,60,80,90,30,95,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 07:29:53 PM,6037,55-64,Female,100,100,0,1,62,44,24,96,14,100,100,14,50,52,54,10,52,50,40,100,69,25,40,82,3,0,83,Yes,Yes,No,No,,,,,,,,,,,
,,,06/16/2020 07:12:36 PM,6037,45-54,Female,95,76,2,19,26,81,76,86,54,71,52,82,65,74,53,31,37,81,45,60,70,82,81,90,83,32,95,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/16/2020 07:12:56 PM,6037,45-54,Female,100,100,0,8,50,50,50,90,91,0,98,100,84,82,9,40,95,71,30,85,91,83,94,82,89,20,82,Yes,Yes,No,,,,,,,,,,,,
,,,06/16/2020 07:05:16 PM,6037,55-64,Female,100,88,0,35,54,40,40,75,50,0,0,100,80,90,15,40,76,64,35,93,92,95,63,75,50,9,80,Yes,Yes,No,No,No,,,,,,,,,,
,,,06/16/2020 07:36:01 PM,6937,45-54,Female,100,100,1,4,48,15,19,20,6,100,0,85,50,50,70,40,52,26,23,60,71,11,16,45,56,37,95,Yes,No,No,Yes,No,,,,,,,,,,
,,,06/16/2020 07:02:27 PM,6037,55-64,Female,91,68,3,1,52,90,50,80,27,73,2,71,50,50,13,20,2,25,50,40,50,35,40,42,51,25,68,Yes,No,,,,,,,,,,,,,
,,,06/16/2020 06:54:44 PM,6037,65-74,Female,100,100,13,2,100,90,75,84,76,0,88,90,100,90,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/16/2020 06:53:07 PM,6037,25-34,Female,100,100,79,21,85,86,55,86,41,44,77,86,49,73,100,35,47,82,50,98,100,91,85,85,98,100,82,Yes,No,No,No,Yes,,,,,,,,,,
,,,06/16/2020 06:51:58 PM,6037,65-74,Male,100,85,0,0,57,50,51,73,55,0,31,100,48,57,0,45,78,50,52,42,54,61,23,41,76,48,78,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/16/2020 06:42:12 PM,6037,35-44,Female,100,60,0,0,34,53,10,80,27,26,46,100,74,84,47,38,71,0,15,36,31,34,43,48,26,40,94,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 06:29:49 PM,6037,45-54,Male,100,100,3,8,0,70,45,92,90,13,88,100,82,94,10,50,69,53,53,98,81,88,79,91,71,20,95,Yes,Yes,No,Yes,No,,,,,,,,,,
,,,06/16/2020 06:17:45 PM,6037,45-54,Male,88,100,8,15,52,77,50,81,59,1,84,89,95,90,49,44,86,41,31,91,87,87,77,96,63,25,88,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/16/2020 06:21:05 PM,6037,55-64,Male,60,100,0,0,49,65,53,80,87,68,52,100,65,100,3,62,100,0,8,100,100,52,61,100,60,6,94,Yes,No,No,,,,,,,,,,,,
,,,06/16/2020 06:13:10 PM,6037,45-54,Female,100,89,,5,50,5,,100,23,47,68,100,78,85,53,31,51,80,33,33,82,67,50,63,98,15,100,Yes,Yes,No,No,Yes,,,,,,,,,,
,,,06/16/2020 05:52:57 PM,6037,85,Female,53,100,0,0,0,33,54,77,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/16/2020 05:18:41 PM,6037,35-44,Female,100,78,0,0,100,71,29,65,42,55,40,63,66,91,52,40,74,100,80,76,66,80,87,75,55,40,79,No,,,,,,,,,,,,,,
,,,06/16/2020 05:18:11 PM,6035,35-44,Female,100,79,32,23,53,40,3,70,50,5,100,80,100,81,70,7,0,0,8,85,80,99,100,80,56,0,81,No,No,No,No,No,,,,,,,,,,
,,,06/16/2020 04:51:17 PM,6037,35-44,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/16/2020 04:34:23 PM,6037,35-44,Female,100,98,50,36,45,0,0,36,48,51,75,79,89,96,53,28,83,75,10,47,38,75,77,79,59,15,90,Yes,Yes,No,Yes,No,,,,,,,,,,
,,,06/16/2020 04:34:24 PM,6037,35-44,Female,100,100,25,28,91,75,70,60,53,40,52,81,81,87,87,,15,11,18,91,70,74,70,86,85,10,89,Yes,Yes,No,No,No,,,,,,,,,,
,,,06/16/2020 04:24:32 PM,6037,35-44,Female,100,100,0,44,77,85,50,72,0,0,76,57,50,80,57,0,,,24,,,,,,,,,,,,,,,,,,,,,,,
,,,06/16/2020 04:26:59 PM,6037,55-64,Female,88,99,54,12,55,43,43,63,68,49,75,75,81,79,81,40,29,41,18,40,48,65,64,72,74,25,77,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 04:23:31 PM,6037,55-64,Female,100,100,,0,0,44,40,91,55,0,53,100,97,100,52,14,100,80,52,100,100,91,100,100,100,5,90,Yes,Yes,No,No,Yes,,,,,,,,,,
,,,06/16/2020 04:18:53 PM,6037,35-44,Male,100,100,37,8,0,38,12,82,100,4,100,100,100,100,0,42,100,56,15,100,100,83,100,100,100,18,100,Yes,No,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 03:55:32 PM,6037,35-44,,100,100,8,5,7,49,49,79,49,5,50,100,29,52,10,20,50,51,29,100,52,50,52,51,37,20,75,Yes,No,No,No,No,,,,,,,,,,
,,,06/16/2020 01:41:24 PM,6037,65-74,Male,100,90,66,0,52,72,57,71,90,0,99,75,99,80,90,40,90,50,100,85,90,80,95,80,90,35,100,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,06/16/2020 11:53:47 AM,6037,45-54,Female,100,100,100,10,70,70,70,85,50,48,28,75,72,75,69,50,35,40,30,93,50,64,75,89,95,5,99,Yes,Yes,No,No,No,,,,,,,,,,
,,,06/16/2020 11:10:32 AM,6037,45-54,Female,73,99,83,100,100,60,50,60,70,50,50,80,90,95,100,25,60,50,80,75,72,65,80,95,85,25,90,Yes,Yes,Yes,No,Yes,,,,,,,,,,
,,,06/16/2020 10:59:37 AM,6037,45-54,Male,100,100,82,5,37,80,72,90,79,15,82,49,77,75,64,45,87,50,27,100,99,86,90,78,83,25,87,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/16/2020 09:53:32 AM,6037,18-24,Female,100,100,50,60,59,100,100,100,38,100,13,41,13,40,100,51,69,23,31,100,70,29,52,79,51,36,24,No,,,,,,,,,,,,,,
,,,06/16/2020 09:52:25 AM,6037,55-64,Female,100,100,32,6,5,79,30,78,69,0,58,0,3,0,56,1,,,31,53,53,41,42,47,78,,100,Yes,No,,No,,,,,,,,,,,
,,,06/16/2020 09:37:16 AM,6037,45-54,Male,100,79,51,0,2,44,33,0,76,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,06/15/2020 10:46:12 PM,6037,25-34,Female,100,100,50,6,43,60,100,56,31,70,74,100,100,80,80,0,0,100,6,66,100,80,100,100,80,0,100,Yes,No,No,No,No,,,,,,,,,,
,,,06/15/2020 08:03:50 AM,6037,35-44,Female,71,40,44,15,50,60,50,90,46,80,19,86,50,56,5,40,49,24,10,27,84,46,60,53,51,58,56,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,06/14/2020 09:40:14 PM,6037,55-64,Male,100,100,0,0,0,90,80,95,50,23,90,80,95,90,75,70,80,50,50,100,100,50,90,80,100,0,95,Yes,Yes,No,No,,,,,,,,,,,
,,,06/14/2020 04:03:20 PM,6037,55-64,Male,100,77,0,3,31,51,82,79,77,0,99,91,34,56,87,49,95,50,15,79,74,83,100,72,89,6,57,Yes,No,No,No,,,,,,,,,,,
,,,06/13/2020 12:08:20 PM,6037,65-74,Female,100,100,0,0,0,87,51,91,51,0,100,100,80,100,60,2,,100,99,,100,100,100,98,100,,100,Yes,No,,,,,,,,,,,,,
,,,6/12/2020 18:44,6307,45-54,Male,100,90,50,4,27,75,75,75,95,51,5,95,50,45,5,38,50,90,25,95,95,33,50,80,75,50,65,No,,,,,,,,,,,,,,
,,,6/12/2020 17:30,6013,65-74,Female,6,100,56,46,63,99,39,75,67,54,89,65,74,68,100,37,100,82,55,100,100,75,88,100,100,21,35,Yes,Yes,Yes,No,Yes,,,,,,,,,,
,,,6/11/2020 13:17,6037,45-54,Male,100,100,100,0,100,50,50,100,100,0,40,100,100,100,100,40,100,100,50,100,100,100,100,100,100,12,100,Yes,Yes,No,No,Yes,,,,,,,,,,
,,,6/09/2020 20:24,6037,35-44,Male,100,100,51,0,70,64,34,43,76,81,0,89,66,45,89,0,0,3,53,50,36,63,64,61,28,26,99,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,6/06/2020 12:39,6037,65-74,Male,100,100,0,0,51,42,28,85,33,0,100,78,94,84,78,0,80,85,92,100,100,61,60,84,98,0,92,Yes,Yes,No,No,No,,,,,,,,,,
,,,6/06/2020 11:17,6037,55-64,Female,90,100,0,15,30,70,80,80,95,90,100,95,100,95,100,20,90,90,40,90,95,95,95,80,90,10,95,Yes,Yes,No,No,,,,,,,,,,,
,,,03/13/2020 04:25:41 PM,6037,15-18,Male,99,99,50,0,50,73,86,99,99,0,99,90,80,100,50,8,71,100,75,100,100,100,100,100,75,10,70,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,03/13/2020 04:21:25 PM,6037,15-18,Male,99,99,51,39,49,49,58,78,98,0,95,99,63,92,70,18,39,51,8,75,74,51,50,54,49,,72,Yes,Yes,No,No,,,,,,,,,,,
,,,03/13/2020 04:17:18 PM,6037,15-18,Male,99,99,99,,99,72,43,81,82,63,64,49,82,70,51,18,62,41,50,58,80,66,99,65,79,10,84,Yes,Yes,Yes,Yes,No,,,,,,,,,,
,,,03/13/2020 04:14:03 PM,6037,18-24,Female,98,99,51,,46,53,84,87,99,0,65,68,68,50,31,34,35,64,62,100,99,50,51,77,67,3,91,Yes,Yes,No,No,,,,,,,,,,,
,,,03/13/2020 04:10:44 PM,6037,18-24,Female,93,90,0,26,51,49,49,76,50,52,4,48,79,65,4,24,50,50,20,50,67,39,60,84,38,10,86,Yes,No,Yes,No,,,,,,,,,,,
,,,03/13/2020 04:07:01 PM,6037,18-24,Female,100,99,50,,68,61,63,99,23,16,0,58,50,71,20,26,52,36,40,68,40,84,74,55,100,12,81,Yes,Yes,Yes,No,Yes,,,,,,,,,,
,,,03/13/2020 04:02:14 PM,6035,18-24,Female,70,72,5,12,76,22,26,32,53,22,16,53,62,43,11,35,37,35,41,50,62,40,26,49,60,13,,No,,,,,,,,,,,,,,
,,,03/13/2020 03:58:24 PM,6037,18-24,Female,99,86,0,0,56,19,67,68,41,1,15,84,14,51,16,37,84,78,56,98,,,27,81,99,8,72,Yes,No,No,No,,,,,,,,,,,
,,,03/13/2020 03:55:06 PM,6037,18-24,Male,100,51,0,0,0,28,28,99,99,1,0,25,25,52,1,25,51,50,0,51,51,39,50,84,,,,,,,,,,,,,,,,,,
,,,03/13/2020 03:52:20 PM,6037,85,Female,99,99,50,0,0,54,50,99,0,0,52,48,99,51,50,0,,,98,99,100,50,50,47,50,,50,Yes,Yes,No,No,,,,,,,,,,,
,,,03/13/2020 03:43:48 PM,6037,75-84,Female,100,99,50,13,9,35,82,99,0,0,50,90,99,50,49,0,,,,49,51,50,50,94,,,50,Yes,Yes,Yes,No,,,,,,,,,,,
,,,03/13/2020 03:41:01 PM,6037,75-84,Female,99,100,0,0,0,99,99,99,99,0,100,99,100,99,0,0,,,,99,99,100,99,100,99,,99,No,,No,No,,,,,,,,,,,
,,,03/13/2020 03:37:25 PM,6037,65-74,Female,99,99,0,0,0,51,51,99,49,0,99,87,86,99,,0,,51,67,99,99,99,51,99,51,,70,Yes,No,No,Yes,No,,,,,,,,,,
,,,03/13/2020 03:32:43 PM,6037,65-74,Female,0,100,100,0,100,100,99,99,1,50,99,99,50,100,100,51,49,50,51,99,99,99,100,99,51,50,100,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,
,,,03/13/2020 03:28:37 PM,6037,85,Female,51,96,6,8,50,93,84,84,19,13,90,91,92,93,49,11,,,,89,88,91,93,92,89,,91,Yes,Yes,No,Yes,Yes,,,,,,,,,,
,,,03/13/2020 03:25:27 PM,6037,85,Female,100,100,1,0,51,1,0,48,0,100,98,0,100,51,99,0,,,0,99,99,51,98,0,99,,100,Yes,No,No,No,,,,,,,,,,,
