var_a,var_b,pillar_a,pillar_b,same_pillar,spearman_rho,p_value,valid_n,strength,low_n_flag,high_missing_flag
belonging,family_wellbeing,Cultural,Social,False,0.2788,0.0,1004,weak,False,False
belonging,access_to_natural_environment,Cultural,Environment,False,0.2471,0.0,1010,weak,False,False
belonging,work_travel_time,Cultural,Economic,False,-0.0082,0.7994,968,very weak,False,False
belonging,basic_life_skills,Cultural,Economic,False,0.2536,0.0,1015,weak,False,False
belonging,newlands_resident,Cultural,Disaster,False,-0.0431,0.1821,960,very weak,False,False
belonging,satisfaction_income,Cultural,Economic,False,0.1168,0.0529,275,very weak,False,True
belonging,confident_in_finding_a_new_job,Cultural,Economic,False,0.1804,0.0016,302,very weak,False,True
belonging,confident_water_safety,Cultural,Environment,False,0.1212,0.0325,311,very weak,False,True
belonging,optimal_use_of_land,Cultural,Environment,False,0.0493,0.3858,312,very weak,False,True
belonging,personal_mental_health,Cultural,Social,False,0.2628,0.0008,157,weak,False,True
belonging,vote_local_elections_2019,Cultural,Governance,False,0.1892,0.1448,61,very weak,False,True
belonging,vote_general_election_2020,Cultural,Governance,False,0.3482,0.0053,62,weak,False,True
belonging,voted_local_elections_2022,Cultural,Governance,False,0.0321,0.608,258,very weak,False,True
belonging,voted_general_elections_2023,Cultural,Governance,False,0.1078,0.0845,257,very weak,False,True
belonging,home_disaster_ready,Cultural,Disaster,False,0.0246,0.5097,720,very weak,False,False
belonging,neighbourhood_support_group,Cultural,Social,False,0.0374,0.328,685,very weak,False,False
belonging,out_of_newlands_during_day,Cultural,Disaster,False,-0.0252,0.5234,645,very weak,False,False
belonging,place_out_of_newlands_disaster_ready,Cultural,Disaster,False,0.0064,0.8882,491,very weak,False,False
cultural_activities,te_reo,Cultural,Cultural,True,0.2792,0.0,1031,weak,False,False
cultural_activities,cultural_knowledge,Cultural,Cultural,True,0.4595,0.0,1031,moderate,False,False
cultural_activities,trust_nz_government,Cultural,Governance,False,0.1115,0.0003,1026,very weak,False,False
cultural_activities,trust_local_council,Cultural,Governance,False,0.1127,0.0003,1020,very weak,False,False
cultural_activities,trust_nz_police,Cultural,Governance,False,0.074,0.0178,1025,very weak,False,False
cultural_activities,safety,Cultural,Social,False,0.0683,0.0282,1032,very weak,False,False
cultural_activities,discrimination,Cultural,Social,False,0.1432,0.0,1026,very weak,False,False
cultural_activities,loneliness,Cultural,Social,False,0.2656,0.0,1019,weak,False,False
cultural_activities,independence,Cultural,Social,False,-0.0335,0.2863,1016,very weak,False,False
cultural_activities,support_in_crisis,Cultural,Social,False,0.0857,0.0062,1019,very weak,False,False
cultural_activities,level_of_control,Cultural,Social,False,-0.0181,0.5653,1015,very weak,False,False
cultural_activities,volunteering_time,Cultural,Social,False,0.2622,0.0,1018,weak,False,False
cultural_activities,paid_working_hours,Cultural,Economic,False,0.1366,0.0,1013,very weak,False,False
cultural_activities,job_satisfaction,Cultural,Economic,False,0.0182,0.581,925,very weak,False,False
cultural_activities,work_life_balance,Cultural,Social,False,-0.0077,0.8112,956,very weak,False,False
cultural_activities,leisure_time,Cultural,Social,False,0.0052,0.8701,1005,very weak,False,False
cultural_activities,be_yourself_in_nz,Cultural,Social,False,-0.0374,0.2363,1003,very weak,False,False
cultural_activities,be_yourself_in_newlands,Cultural,Social,False,-0.0437,0.1688,995,very weak,False,False
cultural_activities,life_satisfaction,Cultural,Social,False,0.0532,0.0921,1003,very weak,False,False
cultural_activities,meaning_and_purpose,Cultural,Social,False,0.2022,0.0,842,weak,False,False
cultural_activities,family_wellbeing,Cultural,Social,False,0.139,0.0,995,very weak,False,False
cultural_activities,access_to_natural_environment,Cultural,Environment,False,0.0682,0.0311,999,very weak,False,False
cultural_activities,work_travel_time,Cultural,Economic,False,0.0917,0.0045,959,very weak,False,False
cultural_activities,basic_life_skills,Cultural,Economic,False,-0.0157,0.6192,1004,very weak,False,False
cultural_activities,newlands_resident,Cultural,Disaster,False,-0.1105,0.0006,949,very weak,False,False
cultural_activities,satisfaction_income,Cultural,Economic,False,0.0633,0.2959,275,very weak,False,True
cultural_activities,confident_in_finding_a_new_job,Cultural,Economic,False,0.2241,0.0001,302,weak,False,True
cultural_activities,confident_water_safety,Cultural,Environment,False,0.0101,0.8593,311,very weak,False,True
cultural_activities,optimal_use_of_land,Cultural,Environment,False,-0.053,0.3507,312,very weak,False,True
cultural_activities,personal_mental_health,Cultural,Social,False,-0.0157,0.8454,157,very weak,False,True
cultural_activities,vote_local_elections_2019,Cultural,Governance,False,0.1528,0.241,61,very weak,False,True
cultural_activities,vote_general_election_2020,Cultural,Governance,False,0.1625,0.2078,62,very weak,False,True
cultural_activities,voted_local_elections_2022,Cultural,Governance,False,0.106,0.0892,258,very weak,False,True
cultural_activities,voted_general_elections_2023,Cultural,Governance,False,0.0824,0.1879,257,very weak,False,True
cultural_activities,home_disaster_ready,Cultural,Disaster,False,0.0905,0.0157,711,very weak,False,False
cultural_activities,neighbourhood_support_group,Cultural,Social,False,0.1736,0.0,676,very weak,False,False
cultural_activities,out_of_newlands_during_day,Cultural,Disaster,False,0.0258,0.5163,636,very weak,False,False
cultural_activities,place_out_of_newlands_disaster_ready,Cultural,Disaster,False,0.1187,0.0088,486,very weak,False,False
te_reo,cultural_knowledge,Cultural,Cultural,True,0.2744,0.0,1033,weak,False,False
te_reo,trust_nz_government,Cultural,Governance,False,0.021,0.5014,1027,very weak,False,False
te_reo,trust_local_council,Cultural,Governance,False,0.0336,0.2842,1020,very weak,False,False
te_reo,trust_nz_police,Cultural,Governance,False,-0.136,0.0,1026,very weak,False,False
te_reo,safety,Cultural,Social,False,-0.0358,0.25,1033,very weak,False,False
te_reo,discrimination,Cultural,Social,False,0.1227,0.0001,1027,very weak,False,False
te_reo,loneliness,Cultural,Social,False,0.0425,0.1755,1019,very weak,False,False
te_reo,independence,Cultural,Social,False,-0.0871,0.0054,1016,very weak,False,False
te_reo,support_in_crisis,Cultural,Social,False,0.0136,0.6647,1019,very weak,False,False
te_reo,level_of_control,Cultural,Social,False,-0.0746,0.0174,1015,very weak,False,False
te_reo,volunteering_time,Cultural,Social,False,0.0359,0.2518,1019,very weak,False,False
te_reo,paid_working_hours,Cultural,Economic,False,0.0738,0.0188,1013,very weak,False,False
te_reo,job_satisfaction,Cultural,Economic,False,0.0279,0.3975,923,very weak,False,False
te_reo,work_life_balance,Cultural,Social,False,-0.0405,0.211,956,very weak,False,False
te_reo,leisure_time,Cultural,Social,False,-0.0111,0.7263,1006,very weak,False,False
te_reo,be_yourself_in_nz,Cultural,Social,False,0.0165,0.6021,1003,very weak,False,False
te_reo,be_yourself_in_newlands,Cultural,Social,False,0.0008,0.9793,995,very weak,False,False
te_reo,life_satisfaction,Cultural,Social,False,0.0152,0.6318,1003,very weak,False,False
te_reo,meaning_and_purpose,Cultural,Social,False,0.0161,0.6412,842,very weak,False,False
te_reo,family_wellbeing,Cultural,Social,False,-0.0637,0.0446,995,very weak,False,False
te_reo,access_to_natural_environment,Cultural,Environment,False,-0.0391,0.2168,999,very weak,False,False
te_reo,work_travel_time,Cultural,Economic,False,-0.0355,0.2729,957,very weak,False,False
te_reo,basic_life_skills,Cultural,Economic,False,0.0454,0.1502,1004,very weak,False,False
te_reo,newlands_resident,Cultural,Disaster,False,0.0497,0.1258,949,very weak,False,False
te_reo,satisfaction_income,Cultural,Economic,False,-0.0353,0.5607,275,very weak,False,True
te_reo,confident_in_finding_a_new_job,Cultural,Economic,False,0.1207,0.036,302,very weak,False,True
te_reo,confident_water_safety,Cultural,Environment,False,-0.0501,0.3789,311,very weak,False,True
te_reo,optimal_use_of_land,Cultural,Environment,False,-0.1683,0.0028,312,very weak,False,True
te_reo,personal_mental_health,Cultural,Social,False,-0.1402,0.0798,157,very weak,False,True
te_reo,vote_local_elections_2019,Cultural,Governance,False,0.1832,0.1581,61,very weak,False,True
te_reo,vote_general_election_2020,Cultural,Governance,False,0.1595,0.2165,62,very weak,False,True
te_reo,voted_local_elections_2022,Cultural,Governance,False,0.081,0.195,258,very weak,False,True
te_reo,voted_general_elections_2023,Cultural,Governance,False,0.0875,0.1623,257,very weak,False,True
te_reo,home_disaster_ready,Cultural,Disaster,False,-0.0511,0.1721,715,very weak,False,False
te_reo,neighbourhood_support_group,Cultural,Social,False,0.0845,0.0275,680,very weak,False,False
te_reo,out_of_newlands_during_day,Cultural,Disaster,False,-0.0383,0.3335,640,very weak,False,False
te_reo,place_out_of_newlands_disaster_ready,Cultural,Disaster,False,0.0434,0.3398,487,very weak,False,False
cultural_knowledge,trust_nz_government,Cultural,Governance,False,0.1763,0.0,1032,very weak,False,False
cultural_knowledge,trust_local_council,Cultural,Governance,False,0.0926,0.003,1024,very weak,False,False
cultural_knowledge,trust_nz_police,Cultural,Governance,False,-0.0576,0.0647,1029,very weak,False,False
cultural_knowledge,safety,Cultural,Social,False,0.0951,0.0022,1036,very weak,False,False
cultural_knowledge,discrimination,Cultural,Social,False,0.1471,0.0,1030,very weak,False,False
cultural_knowledge,loneliness,Cultural,Social,False,0.2027,0.0,1022,weak,False,False
cultural_knowledge,independence,Cultural,Social,False,-0.1064,0.0007,1019,very weak,False,False
cultural_knowledge,support_in_crisis,Cultural,Social,False,0.0579,0.0641,1022,very weak,False,False
cultural_knowledge,level_of_control,Cultural,Social,False,-0.1035,0.0009,1018,very weak,False,False
cultural_knowledge,volunteering_time,Cultural,Social,False,0.1834,0.0,1022,very weak,False,False
cultural_knowledge,paid_working_hours,Cultural,Economic,False,0.1491,0.0,1016,very weak,False,False
cultural_knowledge,job_satisfaction,Cultural,Economic,False,0.0736,0.0251,926,very weak,False,False
cultural_knowledge,work_life_balance,Cultural,Social,False,-0.0265,0.4117,959,very weak,False,False
cultural_knowledge,leisure_time,Cultural,Social,False,-0.0166,0.5984,1011,very weak,False,False
cultural_knowledge,be_yourself_in_nz,Cultural,Social,False,-0.0088,0.7793,1006,very weak,False,False
cultural_knowledge,be_yourself_in_newlands,Cultural,Social,False,-0.0127,0.6892,998,very weak,False,False
cultural_knowledge,life_satisfaction,Cultural,Social,False,-0.0317,0.3152,1006,very weak,False,False
cultural_knowledge,meaning_and_purpose,Cultural,Social,False,0.1104,0.0013,846,very weak,False,False
cultural_knowledge,family_wellbeing,Cultural,Social,False,0.0713,0.0243,998,very weak,False,False
cultural_knowledge,access_to_natural_environment,Cultural,Environment,False,0.053,0.094,1000,very weak,False,False
cultural_knowledge,work_travel_time,Cultural,Economic,False,0.0537,0.0968,958,very weak,False,False
cultural_knowledge,basic_life_skills,Cultural,Economic,False,0.0778,0.0136,1005,very weak,False,False
cultural_knowledge,newlands_resident,Cultural,Disaster,False,-0.1486,0.0,950,very weak,False,False
cultural_knowledge,satisfaction_income,Cultural,Economic,False,-0.0523,0.3892,274,very weak,False,True
cultural_knowledge,confident_in_finding_a_new_job,Cultural,Economic,False,0.1817,0.0015,301,very weak,False,True
cultural_knowledge,confident_water_safety,Cultural,Environment,False,-0.0451,0.4287,310,very weak,False,True
cultural_knowledge,optimal_use_of_land,Cultural,Environment,False,-0.1524,0.007,311,very weak,False,True
cultural_knowledge,personal_mental_health,Cultural,Social,False,-0.0384,0.6331,157,very weak,False,True
cultural_knowledge,vote_local_elections_2019,Cultural,Governance,False,0.018,0.8909,61,very weak,False,True
cultural_knowledge,vote_general_election_2020,Cultural,Governance,False,-0.0536,0.6804,62,very weak,False,True
cultural_knowledge,voted_local_elections_2022,Cultural,Governance,False,-0.0063,0.9202,257,very weak,False,True
cultural_knowledge,voted_general_elections_2023,Cultural,Governance,False,0.018,0.7749,256,very weak,False,True
cultural_knowledge,home_disaster_ready,Cultural,Disaster,False,0.0036,0.9237,714,very weak,False,False
cultural_knowledge,neighbourhood_support_group,Cultural,Social,False,0.1064,0.0055,679,very weak,False,False
cultural_knowledge,out_of_newlands_during_day,Cultural,Disaster,False,0.0362,0.3613,639,very weak,False,False
cultural_knowledge,place_out_of_newlands_disaster_ready,Cultural,Disaster,False,0.1204,0.0079,485,very weak,False,False
trust_nz_government,trust_local_council,Governance,Governance,True,0.5743,0.0,1025,moderate,False,False
trust_nz_government,trust_nz_police,Governance,Governance,True,0.3568,0.0,1025,weak,False,False
trust_nz_government,safety,Governance,Social,False,0.1946,0.0,1032,very weak,False,False
trust_nz_government,discrimination,Governance,Social,False,-0.0819,0.0086,1025,very weak,False,False
trust_nz_government,loneliness,Governance,Social,False,0.1226,0.0001,1017,very weak,False,False
trust_nz_government,independence,Governance,Social,False,-0.0252,0.4226,1014,very weak,False,False
trust_nz_government,support_in_crisis,Governance,Social,False,0.0564,0.0717,1019,very weak,False,False
trust_nz_government,level_of_control,Governance,Social,False,0.1652,0.0,1015,very weak,False,False
trust_nz_government,volunteering_time,Governance,Social,False,0.1235,0.0001,1016,very weak,False,False
trust_nz_government,paid_working_hours,Governance,Economic,False,0.0696,0.0267,1012,very weak,False,False
trust_nz_government,job_satisfaction,Governance,Economic,False,0.125,0.0001,922,very weak,False,False
trust_nz_government,work_life_balance,Governance,Social,False,0.113,0.0005,956,very weak,False,False
trust_nz_government,leisure_time,Governance,Social,False,0.1069,0.0007,1005,very weak,False,False
trust_nz_government,be_yourself_in_nz,Governance,Social,False,0.1047,0.0009,1001,very weak,False,False
trust_nz_government,be_yourself_in_newlands,Governance,Social,False,0.0977,0.002,995,very weak,False,False
trust_nz_government,life_satisfaction,Governance,Social,False,0.1105,0.0005,1001,very weak,False,False
trust_nz_government,meaning_and_purpose,Governance,Social,False,0.0737,0.0323,844,very weak,False,False
trust_nz_government,family_wellbeing,Governance,Social,False,0.18,0.0,995,very weak,False,False
trust_nz_government,access_to_natural_environment,Governance,Environment,False,0.0921,0.0036,995,very weak,False,False
trust_nz_government,work_travel_time,Governance,Economic,False,0.0236,0.4654,956,very weak,False,False
trust_nz_government,basic_life_skills,Governance,Economic,False,0.0473,0.1352,1000,very weak,False,False
trust_nz_government,newlands_resident,Governance,Disaster,False,-0.0052,0.872,945,very weak,False,False
trust_nz_government,satisfaction_income,Governance,Economic,False,0.3282,0.0,273,weak,False,True
trust_nz_government,confident_in_finding_a_new_job,Governance,Economic,False,0.2464,0.0,302,weak,False,True
trust_nz_government,confident_water_safety,Governance,Environment,False,0.2159,0.0001,309,weak,False,True
trust_nz_government,optimal_use_of_land,Governance,Environment,False,0.2964,0.0,310,weak,False,True
trust_nz_government,personal_mental_health,Governance,Social,False,0.2304,0.0036,157,weak,False,True
trust_nz_government,vote_local_elections_2019,Governance,Governance,True,0.1105,0.3979,61,very weak,False,True
trust_nz_government,vote_general_election_2020,Governance,Governance,True,-0.0061,0.9626,62,very weak,False,True
trust_nz_government,voted_local_elections_2022,Governance,Governance,True,-0.069,0.2714,256,very weak,False,True
trust_nz_government,voted_general_elections_2023,Governance,Governance,True,-0.0187,0.7671,255,very weak,False,True
trust_nz_government,home_disaster_ready,Governance,Disaster,False,0.1874,0.0,711,very weak,False,False
trust_nz_government,neighbourhood_support_group,Governance,Social,False,0.0767,0.0461,677,very weak,False,False
trust_nz_government,out_of_newlands_during_day,Governance,Disaster,False,0.0485,0.2221,637,very weak,False,False
trust_nz_government,place_out_of_newlands_disaster_ready,Governance,Disaster,False,0.0673,0.1387,486,very weak,False,False
trust_local_council,trust_nz_police,Governance,Governance,True,0.3094,0.0,1018,weak,False,False
trust_local_council,safety,Governance,Social,False,0.1703,0.0,1023,very weak,False,False
trust_local_council,discrimination,Governance,Social,False,-0.1371,0.0,1018,very weak,False,False
trust_local_council,loneliness,Governance,Social,False,0.0988,0.0017,1010,very weak,False,False
trust_local_council,independence,Governance,Social,False,0.0102,0.7474,1007,very weak,False,False
trust_local_council,support_in_crisis,Governance,Social,False,0.0858,0.0063,1012,very weak,False,False
trust_local_council,level_of_control,Governance,Social,False,0.1051,0.0008,1008,very weak,False,False
trust_local_council,volunteering_time,Governance,Social,False,0.1054,0.0008,1009,very weak,False,False
trust_local_council,paid_working_hours,Governance,Economic,False,0.0548,0.0826,1004,very weak,False,False
trust_local_council,job_satisfaction,Governance,Economic,False,0.092,0.0053,915,very weak,False,False
trust_local_council,work_life_balance,Governance,Social,False,0.1162,0.0003,948,very weak,False,False
trust_local_council,leisure_time,Governance,Social,False,0.0713,0.0242,999,very weak,False,False
trust_local_council,be_yourself_in_nz,Governance,Social,False,0.0971,0.0022,994,very weak,False,False
trust_local_council,be_yourself_in_newlands,Governance,Social,False,0.1051,0.0009,988,very weak,False,False
trust_local_council,life_satisfaction,Governance,Social,False,0.0708,0.0256,994,very weak,False,False
trust_local_council,meaning_and_purpose,Governance,Social,False,0.0969,0.005,837,very weak,False,False
trust_local_council,family_wellbeing,Governance,Social,False,0.1455,0.0,988,very weak,False,False
trust_local_council,access_to_natural_environment,Governance,Environment,False,0.1118,0.0004,988,very weak,False,False
trust_local_council,work_travel_time,Governance,Economic,False,0.0001,0.9966,951,very weak,False,False
trust_local_council,basic_life_skills,Governance,Economic,False,-0.0263,0.4086,993,very weak,False,False
trust_local_council,newlands_resident,Governance,Disaster,False,-0.002,0.9524,940,very weak,False,False
trust_local_council,satisfaction_income,Governance,Economic,False,0.1538,0.011,272,very weak,False,True
trust_local_council,confident_in_finding_a_new_job,Governance,Economic,False,0.138,0.0165,301,very weak,False,True
trust_local_council,confident_water_safety,Governance,Environment,False,0.2251,0.0001,307,weak,False,True
trust_local_council,optimal_use_of_land,Governance,Environment,False,0.1997,0.0004,308,very weak,False,True
trust_local_council,personal_mental_health,Governance,Social,False,0.0745,0.3578,155,very weak,False,True
trust_local_council,vote_local_elections_2019,Governance,Governance,True,-0.0539,0.6812,61,very weak,False,True
trust_local_council,vote_general_election_2020,Governance,Governance,True,-0.1629,0.2107,61,very weak,False,True
trust_local_council,voted_local_elections_2022,Governance,Governance,True,-0.035,0.5784,255,very weak,False,True
trust_local_council,voted_general_elections_2023,Governance,Governance,True,-0.0717,0.2541,255,very weak,False,True
trust_local_council,home_disaster_ready,Governance,Disaster,False,0.0362,0.3381,704,very weak,False,False
trust_local_council,neighbourhood_support_group,Governance,Social,False,0.1219,0.0016,670,very weak,False,False
trust_local_council,out_of_newlands_during_day,Governance,Disaster,False,0.0223,0.5766,630,very weak,False,False
trust_local_council,place_out_of_newlands_disaster_ready,Governance,Disaster,False,0.0988,0.0301,482,very weak,False,False
trust_nz_police,safety,Governance,Social,False,0.2025,0.0,1034,weak,False,False
trust_nz_police,discrimination,Governance,Social,False,-0.1845,0.0,1025,very weak,False,False
trust_nz_police,loneliness,Governance,Social,False,0.1877,0.0,1017,very weak,False,False
trust_nz_police,independence,Governance,Social,False,0.2158,0.0,1016,weak,False,False
trust_nz_police,support_in_crisis,Governance,Social,False,0.2329,0.0,1019,weak,False,False
trust_nz_police,level_of_control,Governance,Social,False,0.2209,0.0,1015,weak,False,False
trust_nz_police,volunteering_time,Governance,Social,False,0.1137,0.0003,1016,very weak,False,False
trust_nz_police,paid_working_hours,Governance,Economic,False,0.1419,0.0,1013,very weak,False,False
trust_nz_police,job_satisfaction,Governance,Economic,False,0.2012,0.0,923,weak,False,False
trust_nz_police,work_life_balance,Governance,Social,False,0.1697,0.0,957,very weak,False,False
trust_nz_police,leisure_time,Governance,Social,False,0.0368,0.2441,1005,very weak,False,False
trust_nz_police,be_yourself_in_nz,Governance,Social,False,0.1725,0.0,1001,very weak,False,False
trust_nz_police,be_yourself_in_newlands,Governance,Social,False,0.1844,0.0,995,very weak,False,False
trust_nz_police,life_satisfaction,Governance,Social,False,0.165,0.0,1001,very weak,False,False
trust_nz_police,meaning_and_purpose,Governance,Social,False,0.1384,0.0001,843,very weak,False,False
trust_nz_police,family_wellbeing,Governance,Social,False,0.2563,0.0,993,weak,False,False
trust_nz_police,access_to_natural_environment,Governance,Environment,False,0.1966,0.0,997,very weak,False,False
trust_nz_police,work_travel_time,Governance,Economic,False,-0.0243,0.4533,955,very weak,False,False
trust_nz_police,basic_life_skills,Governance,Economic,False,0.0255,0.4198,1002,very weak,False,False
trust_nz_police,newlands_resident,Governance,Disaster,False,0.006,0.8532,945,very weak,False,False
trust_nz_police,satisfaction_income,Governance,Economic,False,0.2506,0.0,274,weak,False,True
trust_nz_police,confident_in_finding_a_new_job,Governance,Economic,False,0.2008,0.0004,302,weak,False,True
trust_nz_police,confident_water_safety,Governance,Environment,False,0.2539,0.0,310,weak,False,True
trust_nz_police,optimal_use_of_land,Governance,Environment,False,0.2557,0.0,311,weak,False,True
trust_nz_police,personal_mental_health,Governance,Social,False,0.3001,0.0001,157,weak,False,True
trust_nz_police,vote_local_elections_2019,Governance,Governance,True,0.0456,0.7283,61,very weak,False,True
trust_nz_police,vote_general_election_2020,Governance,Governance,True,0.055,0.6726,62,very weak,False,True
trust_nz_police,voted_local_elections_2022,Governance,Governance,True,0.0442,0.4808,257,very weak,False,True
trust_nz_police,voted_general_elections_2023,Governance,Governance,True,-0.0189,0.7639,256,very weak,False,True
trust_nz_police,home_disaster_ready,Governance,Disaster,False,0.1809,0.0,709,very weak,False,False
trust_nz_police,neighbourhood_support_group,Governance,Social,False,0.0769,0.0457,676,very weak,False,False
trust_nz_police,out_of_newlands_during_day,Governance,Disaster,False,0.1251,0.0016,636,very weak,False,False
trust_nz_police,place_out_of_newlands_disaster_ready,Governance,Disaster,False,0.0611,0.179,485,very weak,False,False
safety,discrimination,Social,Social,True,-0.0393,0.2077,1031,very weak,False,False
safety,loneliness,Social,Social,True,0.0751,0.0162,1023,very weak,False,False
safety,independence,Social,Social,True,0.1086,0.0005,1020,very weak,False,False
safety,support_in_crisis,Social,Social,True,0.1598,0.0,1023,very weak,False,False
safety,level_of_control,Social,Social,True,0.1561,0.0,1019,very weak,False,False
safety,volunteering_time,Social,Social,True,0.0442,0.1583,1022,very weak,False,False
safety,paid_working_hours,Social,Economic,False,0.1781,0.0,1018,very weak,False,False
safety,job_satisfaction,Social,Economic,False,0.1941,0.0,928,very weak,False,False
safety,work_life_balance,Social,Social,True,0.1331,0.0,961,very weak,False,False
safety,leisure_time,Social,Social,True,0.0827,0.0086,1009,very weak,False,False
safety,be_yourself_in_nz,Social,Social,True,0.0903,0.0041,1007,very weak,False,False
safety,be_yourself_in_newlands,Social,Social,True,0.1792,0.0,999,very weak,False,False
safety,life_satisfaction,Social,Social,True,0.1492,0.0,1007,very weak,False,False
safety,meaning_and_purpose,Social,Social,True,0.1131,0.001,846,very weak,False,False
safety,family_wellbeing,Social,Social,True,0.1076,0.0006,999,very weak,False,False
safety,access_to_natural_environment,Social,Environment,False,0.2129,0.0,1001,weak,False,False
safety,work_travel_time,Social,Economic,False,0.0985,0.0022,960,very weak,False,False
