pillar_id,pillar_name,metric_1,metric_1_label,metric_1_type,metric_1_direction,metric_2,metric_2_label,metric_2_type,metric_2_direction,valid_n,pearson_corr,spearman_corr,relationship_strength,highlight_flag,low_pair_n_flag,abs_spearman_corr
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,confident_in_finding_a_new_job,Confidence in finding a new job,score,Higher=more positive,239,0.0086,-0.0466,very weak,False,False,0.0466
1,Economic,work_travel_time,Work travel time,derived_continuous,Higher=more travel time,basic_life_skills,Basic life skills,score,Higher=more positive,601,0.0029,-0.0197,very weak,False,False,0.0197
2,Environment,confident_water_safety,Confidence in water safety,score,Higher=more positive,optimal_use_of_land,Optimal use of land,score,Higher=more positive,238,0.5351,0.5203,moderate,True,False,0.5203
2,Environment,access_to_natural_environment,Access to natural environment,score,Higher=more positive,confident_water_safety,Confidence in water safety,score,Higher=more positive,237,0.3943,0.4067,moderate,True,False,0.4067
2,Environment,access_to_natural_environment,Access to natural environment,score,Higher=more positive,optimal_use_of_land,Optimal use of land,score,Higher=more positive,238,0.3398,0.3618,weak,False,False,0.3618
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,605,0.7895,0.8293,strong,True,False,0.8293
3,Social,life_satisfaction,Life satisfaction,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.7031,0.7326,strong,True,False,0.7326
3,Social,life_satisfaction,Life satisfaction,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,489,0.7218,0.707,strong,True,False,0.707
3,Social,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.6518,0.6379,moderate,True,False,0.6379
3,Social,level_of_control,Level of control,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,120,0.5631,0.5734,moderate,True,False,0.5734
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,120,0.5302,0.5302,moderate,True,False,0.5302
3,Social,family_wellbeing,Family wellbeing,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.4468,0.5028,moderate,True,False,0.5028
3,Social,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,life_satisfaction,Life satisfaction,score,Higher=more positive,609,0.4846,0.4994,moderate,True,False,0.4994
3,Social,independence,Independence,score,Higher=more positive,level_of_control,Level of control,score,Higher=more positive,604,0.4759,0.4842,moderate,True,False,0.4842
3,Social,level_of_control,Level of control,score,Higher=more positive,life_satisfaction,Life satisfaction,score,Higher=more positive,608,0.4984,0.4775,moderate,True,False,0.4775
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,life_satisfaction,Life satisfaction,score,Higher=more positive,605,0.4768,0.4718,moderate,True,False,0.4718
3,Social,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,485,0.4779,0.4708,moderate,True,False,0.4708
3,Social,level_of_control,Level of control,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,604,0.4485,0.4593,moderate,True,False,0.4593
3,Social,life_satisfaction,Life satisfaction,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,605,0.47,0.4476,moderate,True,False,0.4476
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,level_of_control,Level of control,score,Higher=more positive,607,0.4432,0.4418,moderate,True,False,0.4418
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,life_satisfaction,Life satisfaction,score,Higher=more positive,606,0.4425,0.4406,moderate,True,False,0.4406
3,Social,level_of_control,Level of control,score,Higher=more positive,work_life_balance,Work-life balance,score,Higher=more positive,605,0.4457,0.4391,moderate,True,False,0.4391
3,Social,level_of_control,Level of control,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,488,0.4745,0.4182,moderate,True,False,0.4182
3,Social,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,489,0.4106,0.4165,moderate,True,False,0.4165
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,486,0.3942,0.4059,moderate,True,False,0.4059
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,485,0.4092,0.4023,moderate,True,False,0.4023
3,Social,level_of_control,Level of control,score,Higher=more positive,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,608,0.3809,0.3859,weak,False,False,0.3859
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.3219,0.3743,weak,False,False,0.3743
3,Social,level_of_control,Level of control,score,Higher=more positive,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,604,0.3669,0.361,weak,False,False,0.361
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,608,0.3544,0.3521,weak,False,False,0.3521
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,604,0.3232,0.3442,weak,False,False,0.3442
3,Social,independence,Independence,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.2947,0.3423,weak,False,False,0.3423
3,Social,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.2764,0.3303,weak,False,False,0.3303
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,488,0.3204,0.327,weak,False,False,0.327
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,606,0.3208,0.3214,weak,False,False,0.3214
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,597,-0.3273,-0.3162,weak,False,False,0.3162
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,602,0.2775,0.3075,weak,False,False,0.3075
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,602,0.3129,0.3046,weak,False,False,0.3046
3,Social,independence,Independence,score,Higher=more positive,support_in_crisis,Support in crisis,score,Higher=more positive,604,0.3079,0.3044,weak,False,False,0.3044
3,Social,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,605,0.2329,0.2907,weak,False,False,0.2907
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,life_satisfaction,Life satisfaction,score,Higher=more positive,608,0.2788,0.2884,weak,False,False,0.2884
3,Social,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,601,0.2385,0.282,weak,False,False,0.282
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,life_satisfaction,Life satisfaction,score,Higher=more positive,601,-0.3096,-0.2809,weak,False,False,0.2809
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,601,-0.2663,-0.2706,weak,False,False,0.2706
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,work_life_balance,Work-life balance,score,Higher=more positive,605,0.268,0.2701,weak,False,False,0.2701
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,604,0.2424,0.2599,weak,False,False,0.2599
3,Social,work_life_balance,Work-life balance,score,Higher=more positive,leisure_time,Leisure time,derived_continuous,Higher=more time,605,0.2508,0.2526,weak,False,False,0.2526
3,Social,independence,Independence,score,Higher=more positive,work_life_balance,Work-life balance,score,Higher=more positive,602,0.2494,0.2502,weak,False,False,0.2502
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.2138,0.2491,weak,False,False,0.2491
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,487,0.1939,0.2463,weak,False,False,0.2463
3,Social,independence,Independence,score,Higher=more positive,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,605,0.2538,0.2444,weak,False,False,0.2444
3,Social,independence,Independence,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,601,0.1838,0.24,weak,False,False,0.24
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,level_of_control,Level of control,score,Higher=more positive,600,-0.2135,-0.2339,weak,False,False,0.2339
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.211,0.2316,weak,False,False,0.2316
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,family_wellbeing,Family wellbeing,score,Higher=more positive,603,0.167,0.2283,weak,False,False,0.2283
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,work_life_balance,Work-life balance,score,Higher=more positive,598,-0.2493,-0.215,weak,False,False,0.215
3,Social,safety,Safety,score,Higher=more positive,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,607,0.1926,0.2033,weak,False,False,0.2033
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,604,0.1894,0.2008,weak,False,False,0.2008
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,volunteering_time,Volunteering time,score,Higher=more volunteering,607,0.156,0.1864,very weak,False,False,0.1864
3,Social,independence,Independence,score,Higher=more positive,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,601,0.2205,0.1828,very weak,False,False,0.1828
3,Social,level_of_control,Level of control,score,Higher=more positive,leisure_time,Leisure time,derived_continuous,Higher=more time,607,0.1567,0.1825,very weak,False,False,0.1825
3,Social,independence,Independence,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,485,0.1888,0.1771,very weak,False,False,0.1771
3,Social,independence,Independence,score,Higher=more positive,life_satisfaction,Life satisfaction,score,Higher=more positive,605,0.1951,0.1708,very weak,False,False,0.1708
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,family_wellbeing,Family wellbeing,score,Higher=more positive,604,0.1351,0.1641,very weak,False,False,0.1641
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,life_satisfaction,Life satisfaction,score,Higher=more positive,608,0.1359,0.1623,very weak,False,False,0.1623
3,Social,safety,Safety,score,Higher=more positive,work_life_balance,Work-life balance,score,Higher=more positive,604,0.1942,0.1591,very weak,False,False,0.1591
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,volunteering_time,Volunteering time,score,Higher=more volunteering,608,0.1683,0.159,very weak,False,False,0.159
3,Social,safety,Safety,score,Higher=more positive,leisure_time,Leisure time,derived_continuous,Higher=more time,606,0.168,0.1569,very weak,False,False,0.1569
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,489,0.172,0.1569,very weak,False,False,0.1569
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.171,0.1556,very weak,False,False,0.1556
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,support_in_crisis,Support in crisis,score,Higher=more positive,606,0.0678,0.1486,very weak,False,False,0.1486
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,608,0.1389,0.1466,very weak,False,False,0.1466
3,Social,safety,Safety,score,Higher=more positive,level_of_control,Level of control,score,Higher=more positive,606,0.1465,0.1463,very weak,False,False,0.1463
3,Social,safety,Safety,score,Higher=more positive,life_satisfaction,Life satisfaction,score,Higher=more positive,607,0.1417,0.1445,very weak,False,False,0.1445
3,Social,safety,Safety,score,Higher=more positive,independence,Independence,score,Higher=more positive,603,0.1269,0.133,very weak,False,False,0.133
3,Social,safety,Safety,score,Higher=more positive,support_in_crisis,Support in crisis,score,Higher=more positive,606,0.1243,0.131,very weak,False,False,0.131
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,482,-0.1495,-0.1255,very weak,False,False,0.1255
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,leisure_time,Leisure time,derived_continuous,Higher=more time,608,0.1086,0.1232,very weak,False,False,0.1232
3,Social,leisure_time,Leisure time,derived_continuous,Higher=more time,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,488,0.1231,0.1228,very weak,False,False,0.1228
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,603,0.0469,0.1206,very weak,False,False,0.1206
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,personal_mental_health,Personal mental health,score,Higher=more positive,118,-0.1075,-0.1163,very weak,False,False,0.1163
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,independence,Independence,score,Higher=more positive,597,-0.0903,-0.1126,very weak,False,False,0.1126
3,Social,safety,Safety,score,Higher=more positive,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,603,0.092,0.1106,very weak,False,False,0.1106
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,support_in_crisis,Support in crisis,score,Higher=more positive,600,-0.0954,-0.1086,very weak,False,False,0.1086
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,family_wellbeing,Family wellbeing,score,Higher=more positive,605,0.1056,0.1051,very weak,False,False,0.1051
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,609,0.0684,0.1037,very weak,False,False,0.1037
3,Social,safety,Safety,score,Higher=more positive,meaning_and_purpose,Meaning and purpose,score,Higher=more positive,487,0.0958,0.0992,very weak,False,False,0.0992
3,Social,level_of_control,Level of control,score,Higher=more positive,volunteering_time,Volunteering time,score,Higher=more volunteering,608,0.0968,0.0984,very weak,False,False,0.0984
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,leisure_time,Leisure time,derived_continuous,Higher=more time,606,0.0783,0.0962,very weak,False,False,0.0962
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,leisure_time,Leisure time,derived_continuous,Higher=more time,600,-0.1041,-0.0911,very weak,False,False,0.0911
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,work_life_balance,Work-life balance,score,Higher=more positive,606,0.0797,0.0884,very weak,False,False,0.0884
3,Social,safety,Safety,score,Higher=more positive,discrimination,Discrimination,score,Higher=more severe/problematic,599,-0.1214,-0.0853,very weak,False,False,0.0853
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,life_satisfaction,Life satisfaction,score,Higher=more positive,607,0.0378,0.0844,very weak,False,False,0.0844
3,Social,support_in_crisis,Support in crisis,score,Higher=more positive,leisure_time,Leisure time,derived_continuous,Higher=more time,607,0.061,0.0818,very weak,False,False,0.0818
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,level_of_control,Level of control,score,Higher=more positive,606,0.0198,0.0814,very weak,False,False,0.0814
3,Social,independence,Independence,score,Higher=more positive,volunteering_time,Volunteering time,score,Higher=more volunteering,605,0.0547,0.0807,very weak,False,False,0.0807
3,Social,safety,Safety,score,Higher=more positive,personal_mental_health,Personal mental health,score,Higher=more positive,121,0.1007,0.0763,very weak,False,False,0.0763
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,loneliness,Loneliness,score,Higher=more severe/problematic,599,0.0759,0.0749,very weak,False,False,0.0749
3,Social,safety,Safety,score,Higher=more positive,volunteering_time,Volunteering time,score,Higher=more volunteering,607,0.0712,0.0737,very weak,False,False,0.0737
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,family_wellbeing,Family wellbeing,score,Higher=more positive,597,-0.1025,-0.0737,very weak,False,False,0.0737
3,Social,safety,Safety,score,Higher=more positive,loneliness,Loneliness,score,Higher=more severe/problematic,605,0.0504,0.0713,very weak,False,False,0.0713
3,Social,safety,Safety,score,Higher=more positive,family_wellbeing,Family wellbeing,score,Higher=more positive,603,0.0579,0.07,very weak,False,False,0.07
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,be_yourself_in_nz,Be yourself in NZ,score,Higher=more positive,605,0.02,0.0677,very weak,False,False,0.0677
3,Social,discrimination,Discrimination,score,Higher=more severe/problematic,volunteering_time,Volunteering time,score,Higher=more volunteering,601,0.0546,0.0662,very weak,False,False,0.0662
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,independence,Independence,score,Higher=more positive,603,0.0236,0.0623,very weak,False,False,0.0623
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,be_yourself_in_newlands,Be yourself in Newlands,score,Higher=more positive,607,-0.0057,0.0486,very weak,False,False,0.0486
3,Social,independence,Independence,score,Higher=more positive,leisure_time,Leisure time,derived_continuous,Higher=more time,604,-0.0175,-0.019,very weak,False,False,0.019
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,personal_mental_health,Personal mental health,score,Higher=more positive,119,0.0237,0.017,very weak,False,False,0.017
3,Social,loneliness,Loneliness,score,Higher=more severe/problematic,work_life_balance,Work-life balance,score,Higher=more positive,604,-0.0381,-0.01,very weak,False,False,0.01
3,Social,volunteering_time,Volunteering time,score,Higher=more volunteering,life_satisfaction,Life satisfaction,score,Higher=more positive,609,0.0026,0.0034,very weak,False,False,0.0034
4,Cultural,cultural_activities,Cultural activities,score,Higher=more positive,cultural_knowledge,Cultural knowledge,score,Higher=more positive,602,0.472,0.4415,moderate,True,False,0.4415
4,Cultural,cultural_activities,Cultural activities,score,Higher=more positive,te_reo,Te Reo,score,Higher=more positive,600,0.2186,0.3084,weak,False,False,0.3084
4,Cultural,te_reo,Te Reo,score,Higher=more positive,cultural_knowledge,Cultural knowledge,score,Higher=more positive,605,0.2645,0.3045,weak,False,False,0.3045
4,Cultural,belonging,Sense of belonging,score,Higher=more positive,cultural_activities,Cultural activities,score,Higher=more positive,603,0.1864,0.151,very weak,False,False,0.151
4,Cultural,language,Language,score,Higher=more positive,belonging,Sense of belonging,score,Higher=more positive,607,0.0628,0.1423,very weak,False,False,0.1423
4,Cultural,belonging,Sense of belonging,score,Higher=more positive,cultural_knowledge,Cultural knowledge,score,Higher=more positive,608,0.134,0.1072,very weak,False,False,0.1072
4,Cultural,language,Language,score,Higher=more positive,cultural_activities,Cultural activities,score,Higher=more positive,601,-0.0376,-0.0983,very weak,False,False,0.0983
4,Cultural,language,Language,score,Higher=more positive,te_reo,Te Reo,score,Higher=more positive,604,-0.0184,-0.0874,very weak,False,False,0.0874
4,Cultural,belonging,Sense of belonging,score,Higher=more positive,te_reo,Te Reo,score,Higher=more positive,606,0.1032,0.0564,very weak,False,False,0.0564
4,Cultural,language,Language,score,Higher=more positive,cultural_knowledge,Cultural knowledge,score,Higher=more positive,606,0.0777,0.0389,very weak,False,False,0.0389
5,Governance,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,51,0.8849,0.8849,strong,True,False,0.8849
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,trust_local_council,Trust in local council,score,Higher=more positive,604,0.6329,0.6177,moderate,True,False,0.6177
5,Governance,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,188,0.4543,0.4543,moderate,True,False,0.4543
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,trust_nz_police,Trust in NZ Police,score,Higher=more positive,605,0.3391,0.32,weak,False,False,0.32
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,51,-0.3212,-0.3002,weak,False,False,0.3002
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,trust_nz_police,Trust in NZ Police,score,Higher=more positive,600,0.2544,0.2439,weak,False,False,0.2439
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,51,-0.2593,-0.2154,weak,False,False,0.2154
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,51,-0.1412,-0.1514,very weak,False,False,0.1514
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,51,-0.086,-0.0696,very weak,False,False,0.0696
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,188,-0.0422,-0.057,very weak,False,False,0.057
5,Governance,trust_nz_police,Trust in NZ Police,score,Higher=more positive,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,188,0.0254,0.0424,very weak,False,False,0.0424
5,Governance,trust_nz_police,Trust in NZ Police,score,Higher=more positive,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,51,0.061,0.0404,very weak,False,False,0.0404
5,Governance,trust_nz_police,Trust in NZ Police,score,Higher=more positive,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,51,-0.0211,-0.0397,very weak,False,False,0.0397
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,188,-0.0309,-0.0301,very weak,False,False,0.0301
5,Governance,trust_nz_police,Trust in NZ Police,score,Higher=more positive,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,188,-0.0299,-0.0272,very weak,False,False,0.0272
5,Governance,trust_nz_government,Trust in NZ government,score,Higher=more positive,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,188,-0.0174,-0.0095,very weak,False,False,0.0095
5,Governance,trust_local_council,Trust in local council,score,Higher=more positive,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,188,-0.0158,-0.0086,very weak,False,False,0.0086
5,Governance,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,0,,,not enough data,False,True,
5,Governance,vote_local_elections_2019,Voted in local elections 2019,binary,Higher=Yes,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,0,,,not enough data,False,True,
5,Governance,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,voted_local_elections_2022,Voted in local elections 2022,binary,Higher=Yes,0,,,not enough data,False,True,
5,Governance,vote_general_election_2020,Voted in general election 2020,binary,Higher=Yes,voted_general_elections_2023,Voted in general elections 2023,binary,Higher=Yes,0,,,not enough data,False,True,
6,Disaster,out_of_newlands_during_day,Out of Newlands during day,binary,Higher=Yes,place_out_of_newlands_disaster_ready,Place out of Newlands disaster ready,binary,Higher=Yes,457,0.3607,0.3607,weak,False,False,0.3607
6,Disaster,home_disaster_ready,Home disaster ready,binary,Higher=Yes,place_out_of_newlands_disaster_ready,Place out of Newlands disaster ready,binary,Higher=Yes,456,0.2955,0.2955,weak,False,False,0.2955
6,Disaster,home_disaster_ready,Home disaster ready,binary,Higher=Yes,neighbourhood_support_group,Neighbourhood support group,binary,Higher=Yes,595,0.2069,0.2069,weak,False,False,0.2069
6,Disaster,neighbourhood_support_group,Neighbourhood support group,binary,Higher=Yes,place_out_of_newlands_disaster_ready,Place out of Newlands disaster ready,binary,Higher=Yes,458,0.106,0.106,very weak,False,False,0.106
6,Disaster,neighbourhood_support_group,Neighbourhood support group,binary,Higher=Yes,out_of_newlands_during_day,Out of Newlands during day,binary,Higher=Yes,567,0.0998,0.0998,very weak,False,False,0.0998
6,Disaster,home_disaster_ready,Home disaster ready,binary,Higher=Yes,out_of_newlands_during_day,Out of Newlands during day,binary,Higher=Yes,566,0.0407,0.0407,very weak,False,False,0.0407
